bom_line_id,ingredient,qty,unit,candidate_rank,candidate_source,candidate_name,vendor,pack_unit,unit_price,confidence,notes
7430,sugar,1,tbsp,2,vendor_prices,"SUGAR, WHT CANE GRANLTD X FINE BAG",shamrock,lb,0.8506,medium,[matched] whole-word match on all tokens: [sugar]
7430,sugar,1,tbsp,3,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,[matched] whole-word match on all tokens: [sugar]
7430,sugar,1,tbsp,4,vendor_prices,"SUGAR, PWDRED CANE 10X",shamrock,lb,1.710312,medium,[matched] whole-word match on all tokens: [sugar]
7430,sugar,1,tbsp,5,vendor_prices,"SUGAR, TURBINADO RAW BULK",shamrock,lb,2.809583,medium,[matched] whole-word match on all tokens: [sugar]
7431,nutmeg,0.25,tsp,1,vendor_prices,"SPICE, NUTMEG GRND",shamrock,cs,19.25,medium,[matched] whole-word match on all tokens: [nutmeg]
7432,crushed tomatoes,10,can,1,vendor_prices,Tomatillo Crushed,sysco,can,0.91,low,"[matched] whole-word match on token ""crushed"""
7432,crushed tomatoes,10,can,2,vendor_prices,"TOMATILLO, IMP CAN CRUSHED",shamrock,cs,39.19,low,"[matched] whole-word match on token ""crushed"""
7432,crushed tomatoes,10,can,3,vendor_prices,"TOMATILLO, CRUSHED",shamrock,cs,51.13,low,"[matched] whole-word match on token ""crushed"""
7433,unsalted butter,8,tbsp,1,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,medium,"[matched] whole-word match on all tokens: [unsalted, butter]"
7434,yellow onion,3,ea,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7434,yellow onion,3,ea,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7434,yellow onion,3,ea,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7434,yellow onion,3,ea,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7434,yellow onion,3,ea,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7435,garlic,6,clove,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7435,garlic,6,clove,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7435,garlic,6,clove,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7435,garlic,6,clove,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7435,garlic,6,clove,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7436,dry white wine,2,cup,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""white"""
7436,dry white wine,2,cup,2,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] whole-word match on token ""white"""
7436,dry white wine,2,cup,3,vendor_prices,"MIX, PANCAKE & WAFFLE BTRMLK WESTERN DRY",shamrock,lb,1.4216666666666666,low,"[matched] whole-word match on token ""dry"""
7436,dry white wine,2,cup,4,vendor_prices,Tortilla Corn White 4.5 Inch,sysco,ct,1.752191,low,"[matched] whole-word match on token ""white"""
7436,dry white wine,2,cup,5,vendor_prices,Corn White Fresh,sysco,ct,3.225129,low,"[matched] whole-word match on token ""white"""
7437,chicken stock,2,qt,1,vendor_prices,Chicken Breast Cutlet 5 Ounce,sysco,lb,0.278516,low,"[matched] whole-word match on token ""chicken"""
7437,chicken stock,2,qt,2,vendor_prices,"CHICKEN, WOG 3-3.25LB HALAL",shamrock,lb,1.87,low,"[matched] whole-word match on token ""chicken"""
7437,chicken stock,2,qt,3,vendor_prices,Chicken Thigh Boneless Skinless Controlled Vac,sysco,lb,2.16825,low,"[matched] whole-word match on token ""chicken"""
7437,chicken stock,2,qt,4,vendor_prices,"CHICKEN, WOG 3-3.5LB FRYER 12HD",shamrock,lb,2.26,low,"[matched] whole-word match on token ""chicken"""
7437,chicken stock,2,qt,5,vendor_prices,"CHICKEN, DRUMSTICK FRNCHD ABF",shamrock,lb,3.2,low,"[matched] whole-word match on token ""chicken"""
7438,heavy cream,4,cup,1,vendor_prices,Cream Heavy 40% Extended Shelf Life Stabilized,sysco,oz,2.140918,medium,"[matched] whole-word match on all tokens: [heavy, cream]"
7439,fresh thyme,7,sprig,1,vendor_prices,Pork Butt Boneless 1/4 6-9 Pounds Each Fresh,sysco,lb,0.028586,low,"[matched] whole-word match on token ""fresh"""
7439,fresh thyme,7,sprig,2,vendor_prices,Oranges Fancy Fresh,sysco,ct,1.176,low,"[matched] whole-word match on token ""fresh"""
7439,fresh thyme,7,sprig,3,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] whole-word match on token ""fresh"""
7439,fresh thyme,7,sprig,4,vendor_prices,Avocado Hass Fresh,sysco,ct,1.53,low,"[matched] whole-word match on token ""fresh"""
7439,fresh thyme,7,sprig,5,vendor_prices,Melon Watermelon Seedless Fresh,sysco,ct,1.556857,low,"[matched] whole-word match on token ""fresh"""
7440,kosher salt,2,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7441,black pepper,1,tsp,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [black, pepper]"
7442,unsalted butter,2,tbsp,1,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,medium,"[matched] whole-word match on all tokens: [unsalted, butter]"
7443,ap flour,2,tbsp,1,vendor_prices,"FLOUR, AP 50LB BAG",shamrock,lb,0.3708,medium,[matched] whole-word match on all tokens: [flour]
7443,ap flour,2,tbsp,2,vendor_prices,Flour All Purpose Hotel & Restaurant Bleached,sysco,lb,0.4098,medium,[matched] whole-word match on all tokens: [flour]
7443,ap flour,2,tbsp,3,vendor_prices,"TORTILLA, FLOUR 6""",shamrock,cs,16.9,medium,[matched] whole-word match on all tokens: [flour]
7443,ap flour,2,tbsp,4,vendor_prices,"TORTILLA, FLOUR 6"" PRSSD",shamrock,cs,26.67,medium,[matched] whole-word match on all tokens: [flour]
7443,ap flour,2,tbsp,5,vendor_prices,"TORTILLA, FLOUR 14""",shamrock,cs,44.46,medium,[matched] whole-word match on all tokens: [flour]
7444,modelo especial,1,cup,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7445,whole milk,1,cup,1,vendor_prices,Milk Whole Gallon,sysco,gal,0.590988,medium,"[matched] whole-word match on all tokens: [whole, milk]"
7445,whole milk,1,cup,2,vendor_prices,Cheese Ricotta Con Latte - Whole Milk - 75% Tub,sysco,lb,3.299,medium,"[matched] whole-word match on all tokens: [whole, milk]"
7446,sharp cheddar,8,oz,1,vendor_prices,Cheese Cheddar Sharp Slice White,sysco,lb,4.895,medium,"[matched] whole-word match on all tokens: [sharp, cheddar]"
7447,pepper jack,4,oz,1,vendor_prices,"CHEESE, PEPPER JACK SLI .75Z",shamrock,lb,4.436,medium,"[matched] whole-word match on all tokens: [pepper, jack]"
7448,cream cheese,2,oz,1,vendor_prices,Cheese Cotija Random Cut,sysco,lb,0.486886,low,"[matched] whole-word match on token ""cheese"""
7448,cream cheese,2,oz,2,vendor_prices,"SOUR CREAM, NATURAL 5LB",shamrock,lb,1.332,low,"[matched] whole-word match on token ""cream"""
7448,cream cheese,2,oz,3,vendor_prices,"SOUR CREAM, CREMA MEXICANA 5LB",shamrock,lb,1.476,low,"[matched] whole-word match on token ""cream"""
7448,cream cheese,2,oz,4,vendor_prices,Cream Heavy 40% Extended Shelf Life Stabilized,sysco,oz,2.140918,low,"[matched] whole-word match on token ""cream"""
7448,cream cheese,2,oz,5,vendor_prices,"CHEESE, CHDR JACK SHRD FCY WI",shamrock,lb,2.723,low,"[matched] whole-word match on token ""cheese"""
7450,chipotle in adobo,1,ea,1,vendor_prices,Pepper Chipotle Adobo Sauce,sysco,oz,5.647619,medium,"[matched] whole-word match on all tokens: [chipotle, adobo]"
7450,chipotle in adobo,1,ea,2,vendor_prices,"PEPPER, CHIPOTLE WHL IN ADOBO SCE",shamrock,cs,22.42,medium,"[matched] whole-word match on all tokens: [chipotle, adobo]"
7450,chipotle in adobo,1,ea,3,vendor_prices,"PEPPER, CHIPOTLE IN ADOBO SCE",shamrock,cs,85.07,medium,"[matched] whole-word match on all tokens: [chipotle, adobo]"
7451,smoked paprika,1,tsp,1,vendor_prices,Bacon Layflat Hickory Smoked #2,sysco,lb,3.148,low,"[matched] whole-word match on token ""smoked"""
7451,smoked paprika,1,tsp,2,vendor_prices,"SPICE, PAPRIKA SPANISH BULK",shamrock,lb,10.664,low,"[matched] whole-word match on token ""paprika"""
7452,ground cumin,0.5,tsp,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,low,"[matched] whole-word match on token ""cumin"""
7452,ground cumin,0.5,tsp,2,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,low,"[matched] whole-word match on token ""ground"""
7453,garlic powder,0.5,tsp,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7453,garlic powder,0.5,tsp,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7453,garlic powder,0.5,tsp,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7453,garlic powder,0.5,tsp,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7453,garlic powder,0.5,tsp,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,low,"[matched] whole-word match on token ""garlic"""
7454,onion powder,0.25,tsp,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7454,onion powder,0.25,tsp,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7454,onion powder,0.25,tsp,3,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7454,onion powder,0.25,tsp,4,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7454,onion powder,0.25,tsp,5,vendor_prices,"ONION, RED JMBO",shamrock,lb,1.304,low,"[matched] whole-word match on token ""onion"""
7455,salt,0.5,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7455,salt,0.5,tsp,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7455,salt,0.5,tsp,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7456,red cabbage,5,lb,1,vendor_prices,"CABBAGE, RED SHRD",shamrock,lb,1.1245,medium,"[matched] whole-word match on all tokens: [red, cabbage]"
7458,lime juice,1,tbsp,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7458,lime juice,1,tbsp,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7459,miso,0.5,cup,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7460,honey,2,cup,1,vendor_prices,"HONEY, LT AMBER GRD A 5LB JUG",shamrock,lb,3.5596666666666668,medium,[matched] whole-word match on all tokens: [honey]
7461,water,0.5,cup,1,none,,,,,none,[house] house tap — no vendor mapping
7462,tomato sauce,1,gal,1,vendor_prices,"JUICE, TOMATO 100% CAN 46Z FCY",shamrock,oz,0.06106884057971015,low,"[matched] whole-word match on token ""tomato"""
7462,tomato sauce,1,gal,2,vendor_prices,"HOT SAUCE, GRN CHOLULA 5Z",shamrock,oz,0.5021666666666667,low,"[matched] whole-word match on token ""sauce"""
7462,tomato sauce,1,gal,3,vendor_prices,"SAUCE BASE, DEMI GLACE CONCENTRATE",shamrock,oz,0.515686274509804,low,"[matched] whole-word match on token ""sauce"""
7462,tomato sauce,1,gal,4,vendor_prices,"SAUCE, HOT CHOLULA ORIG",shamrock,oz,0.5216666666666667,low,"[matched] whole-word match on token ""sauce"""
7462,tomato sauce,1,gal,5,vendor_prices,"TOMATO, WHL PLD IN JCE CHO CA CAN",shamrock,cn,0.5966666666666666,low,"[matched] whole-word match on token ""tomato"""
7463,basil fresh,0.5,cup,1,vendor_prices,Basil Fresh Herb,sysco,lb,13.99,medium,"[matched] whole-word match on all tokens: [basil, fresh]"
7464,thyme fresh,1,tbsp,1,vendor_prices,Pork Butt Boneless 1/4 6-9 Pounds Each Fresh,sysco,lb,0.028586,low,"[matched] whole-word match on token ""fresh"""
7464,thyme fresh,1,tbsp,2,vendor_prices,Oranges Fancy Fresh,sysco,ct,1.176,low,"[matched] whole-word match on token ""fresh"""
7464,thyme fresh,1,tbsp,3,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] whole-word match on token ""fresh"""
7464,thyme fresh,1,tbsp,4,vendor_prices,Avocado Hass Fresh,sysco,ct,1.53,low,"[matched] whole-word match on token ""fresh"""
7464,thyme fresh,1,tbsp,5,vendor_prices,Melon Watermelon Seedless Fresh,sysco,ct,1.556857,low,"[matched] whole-word match on token ""fresh"""
7465,garlic cloves,8,ea,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7465,garlic cloves,8,ea,2,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7466,ziti noodles,2,lb,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7468,tomato sauce,1,qt,1,vendor_prices,"JUICE, TOMATO 100% CAN 46Z FCY",shamrock,oz,0.06106884057971015,low,"[matched] whole-word match on token ""tomato"""
7468,tomato sauce,1,qt,2,vendor_prices,"HOT SAUCE, GRN CHOLULA 5Z",shamrock,oz,0.5021666666666667,low,"[matched] whole-word match on token ""sauce"""
7468,tomato sauce,1,qt,3,vendor_prices,"SAUCE BASE, DEMI GLACE CONCENTRATE",shamrock,oz,0.515686274509804,low,"[matched] whole-word match on token ""sauce"""
7468,tomato sauce,1,qt,4,vendor_prices,"SAUCE, HOT CHOLULA ORIG",shamrock,oz,0.5216666666666667,low,"[matched] whole-word match on token ""sauce"""
7468,tomato sauce,1,qt,5,vendor_prices,"TOMATO, WHL PLD IN JCE CHO CA CAN",shamrock,cn,0.5966666666666666,low,"[matched] whole-word match on token ""tomato"""
7469,ricotta cheese,2,lb,1,vendor_prices,Cheese Ricotta Unwhipped Part Skim,sysco,lb,2.795,medium,"[matched] whole-word match on all tokens: [ricotta, cheese]"
7469,ricotta cheese,2,lb,2,vendor_prices,Cheese Ricotta Con Latte - Whole Milk - 75% Tub,sysco,lb,3.299,medium,"[matched] whole-word match on all tokens: [ricotta, cheese]"
7470,mozzarella shredded,1.5,lb,1,vendor_prices,Carrots Matchstick Shredded,sysco,lb,1.494,low,"[matched] whole-word match on token ""shredded"""
7470,mozzarella shredded,1.5,lb,2,vendor_prices,Cheese Cheddar Jack Fancy Shredded,sysco,lb,2.7615,low,"[matched] whole-word match on token ""shredded"""
7470,mozzarella shredded,1.5,lb,3,vendor_prices,Cheese Mozzarella Ciliegene Fresh,sysco,lb,5.998333,low,"[matched] whole-word match on token ""mozzarella"""
7471,parmesan grated,0.5,cup,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7472,basil fresh,0.25,cup,1,vendor_prices,Basil Fresh Herb,sysco,lb,13.99,medium,"[matched] whole-word match on all tokens: [basil, fresh]"
7473,thyme fresh,2,tsp,1,vendor_prices,Pork Butt Boneless 1/4 6-9 Pounds Each Fresh,sysco,lb,0.028586,low,"[matched] whole-word match on token ""fresh"""
7473,thyme fresh,2,tsp,2,vendor_prices,Oranges Fancy Fresh,sysco,ct,1.176,low,"[matched] whole-word match on token ""fresh"""
7473,thyme fresh,2,tsp,3,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] whole-word match on token ""fresh"""
7473,thyme fresh,2,tsp,4,vendor_prices,Avocado Hass Fresh,sysco,ct,1.53,low,"[matched] whole-word match on token ""fresh"""
7473,thyme fresh,2,tsp,5,vendor_prices,Melon Watermelon Seedless Fresh,sysco,ct,1.556857,low,"[matched] whole-word match on token ""fresh"""
7474,ditalini noodles,2,lb,1,vendor_prices,Pasta Ditalini/salad Macaroni,sysco,lb,1.6825,low,"[matched] whole-word match on token ""ditalini"""
7474,ditalini noodles,2,lb,2,vendor_prices,"PASTA, DITALINI",shamrock,lb,1.835,low,"[matched] whole-word match on token ""ditalini"""
7476,colby jack shredded,1,lb,1,vendor_prices,Carrots Matchstick Shredded,sysco,lb,1.494,low,"[matched] whole-word match on token ""shredded"""
7476,colby jack shredded,1,lb,2,vendor_prices,"CHEESE, CHDR JACK SHRD FCY WI",shamrock,lb,2.723,low,"[matched] whole-word match on token ""jack"""
7476,colby jack shredded,1,lb,3,vendor_prices,Cheese Cheddar Jack Fancy Shredded,sysco,lb,2.7615,low,"[matched] whole-word match on token ""jack"""
7476,colby jack shredded,1,lb,4,vendor_prices,"CHEESE, BLND CHDR JACK MILD SHRD FCY",shamrock,lb,2.9285,low,"[matched] whole-word match on token ""jack"""
7476,colby jack shredded,1,lb,5,vendor_prices,"CHEESE, PEPR JACK SLI .75Z REFRIG",shamrock,lb,4.126,low,"[matched] whole-word match on token ""jack"""
7477,ap flour,2,cup,1,vendor_prices,"FLOUR, AP 50LB BAG",shamrock,lb,0.3708,medium,[matched] whole-word match on all tokens: [flour]
7477,ap flour,2,cup,2,vendor_prices,Flour All Purpose Hotel & Restaurant Bleached,sysco,lb,0.4098,medium,[matched] whole-word match on all tokens: [flour]
7477,ap flour,2,cup,3,vendor_prices,"TORTILLA, FLOUR 6""",shamrock,cs,16.9,medium,[matched] whole-word match on all tokens: [flour]
7477,ap flour,2,cup,4,vendor_prices,"TORTILLA, FLOUR 6"" PRSSD",shamrock,cs,26.67,medium,[matched] whole-word match on all tokens: [flour]
7477,ap flour,2,cup,5,vendor_prices,"TORTILLA, FLOUR 14""",shamrock,cs,44.46,medium,[matched] whole-word match on all tokens: [flour]
7478,panko bread crumbs,4,cup,1,vendor_prices,"MIX, CORNBREAD GF",shamrock,oz,0.32908333333333334,low,"[matched] substring match on token ""bread"""
7478,panko bread crumbs,4,cup,2,vendor_prices,"CORNBREAD MIX, HMSTYL",shamrock,lb,2.068,low,"[matched] substring match on token ""bread"""
7478,panko bread crumbs,4,cup,3,vendor_prices,Mix Cornbread Homestyle Complete,sysco,lb,2.931667,low,"[matched] substring match on token ""bread"""
7478,panko bread crumbs,4,cup,4,vendor_prices,Cheese Blue Crumbles,sysco,lb,3.613,low,"[matched] substring match on token ""crumb"""
7478,panko bread crumbs,4,cup,5,vendor_prices,"BREAD, SOURDOUGH REUBEN THICK SLI",shamrock,cs,35.52,low,"[matched] whole-word match on token ""bread"""
7479,eggs,6,ea,1,vendor_prices,"EGG, LIQ WHL CAGE FREE CRTN",shamrock,lb,2.531,medium,[matched] whole-word match on all tokens: [egg]
7479,eggs,6,ea,2,vendor_prices,"EGG, LIQ SCRAMBLE CAGE FREE P12CE",shamrock,lb,2.895,medium,[matched] whole-word match on all tokens: [egg]
7479,eggs,6,ea,3,vendor_prices,"EGG, COOKED PLD WHL CAGE FREE P12CE",shamrock,lb,4.442,medium,[matched] whole-word match on all tokens: [egg]
7479,eggs,6,ea,4,vendor_prices,"EGG, HARD COOKED PLD WHL CAGE FREE",shamrock,cs,16.55,medium,[matched] whole-word match on all tokens: [egg]
7479,eggs,6,ea,5,vendor_prices,"EGG, FRSH MED AA WHT LOOSE P12CE",shamrock,cs,20.2,medium,[matched] whole-word match on all tokens: [egg]
7480,mozzarella ciliegine,2,lb,1,vendor_prices,"CHEESE, MOZZ CILIEGINE IN WTR",shamrock,lb,4.99,low,"[matched] whole-word match on token ""ciliegine"""
7480,mozzarella ciliegine,2,lb,2,vendor_prices,Cheese Mozzarella Ciliegene Fresh,sysco,lb,5.998333,low,"[matched] whole-word match on token ""mozzarella"""
7481,cherry tomatoes,2,lb,1,vendor_prices,Tomato Cherry Heirloom Mix,sysco,pt,6.992857,low,"[matched] whole-word match on token ""cherry"""
7482,basil fresh,1,bunch,1,vendor_prices,Basil Fresh Herb,sysco,lb,13.99,medium,"[matched] whole-word match on all tokens: [basil, fresh]"
7483,prosciutto,1,lb,1,vendor_prices,Ham Prosciutto Sliced All Natural,sysco,oz,19.158333,medium,[matched] whole-word match on all tokens: [prosciutto]
7484,bamboo skewers 6in,50,ea,1,vendor_prices,"Skewer Bamboo 6"" Inch",sysco,ct,6.000785,low,"[matched] whole-word match on token ""bamboo"""
7484,bamboo skewers 6in,50,ea,2,vendor_prices,"SKEWER, BAMBOO 6"" NATRL",shamrock,cs,8.27,low,"[matched] whole-word match on token ""bamboo"""
7485,pudding vanilla base (shamrock/sysco),1,can,1,vendor_prices,"SAUCE BASE, DEMI GLACE CONCENTRATE",shamrock,oz,0.515686274509804,low,"[matched] whole-word match on token ""base"""
7485,pudding vanilla base (shamrock/sysco),1,can,2,vendor_prices,Pudding Vanilla Ready To Use,sysco,ct,1.927381,low,"[matched] whole-word match on token ""pudding"""
7485,pudding vanilla base (shamrock/sysco),1,can,3,vendor_prices,"EXTRACT, VANILLA PURE",shamrock,oz,2.11375,low,"[matched] whole-word match on token ""vanilla"""
7485,pudding vanilla base (shamrock/sysco),1,can,4,vendor_prices,"COOKIE, WAFER VANILLA BULK",shamrock,lb,3.99,low,"[matched] whole-word match on token ""vanilla"""
7485,pudding vanilla base (shamrock/sysco),1,can,5,vendor_prices,Soup Base Chicken Real,sysco,lb,7.546667,low,"[matched] whole-word match on token ""base"""
7486,bananas,6,ea,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7487,vanilla wafers,1,box,1,vendor_prices,"COOKIE, WAFER VANILLA BULK",shamrock,lb,3.99,medium,"[matched] whole-word match on all tokens: [vanilla, wafer]"
7488,whipped cream,1,qt,1,vendor_prices,"SOUR CREAM, NATURAL 5LB",shamrock,lb,1.332,low,"[matched] whole-word match on token ""cream"""
7488,whipped cream,1,qt,2,vendor_prices,"SOUR CREAM, CREMA MEXICANA 5LB",shamrock,lb,1.476,low,"[matched] whole-word match on token ""cream"""
7488,whipped cream,1,qt,3,vendor_prices,Cream Heavy 40% Extended Shelf Life Stabilized,sysco,oz,2.140918,low,"[matched] whole-word match on token ""cream"""
7488,whipped cream,1,qt,4,vendor_prices,Cheese Ricotta Unwhipped Part Skim,sysco,lb,2.795,low,"[matched] substring match on token ""whipped"""
7488,whipped cream,1,qt,5,vendor_prices,"ICE CREAM, VANILLA 1GAL PAIL FZN",shamrock,cs,16.12,low,"[matched] whole-word match on token ""cream"""
7489,crab cakes frozen (vendor whole-buy),1,case,1,vendor_prices,Milk Whole Gallon,sysco,gal,0.590988,low,"[matched] whole-word match on token ""whole"""
7489,crab cakes frozen (vendor whole-buy),1,case,2,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,low,"[matched] whole-word match on token ""whole"""
7489,crab cakes frozen (vendor whole-buy),1,case,3,vendor_prices,"MIX, PANCAKE & WAFFLE BTRMLK WESTERN DRY",shamrock,lb,1.4216666666666666,low,"[matched] substring match on token ""cake"""
7489,crab cakes frozen (vendor whole-buy),1,case,4,vendor_prices,Cheese Ricotta Con Latte - Whole Milk - 75% Tub,sysco,lb,3.299,low,"[matched] whole-word match on token ""whole"""
7489,crab cakes frozen (vendor whole-buy),1,case,5,vendor_prices,Cheesecake Plain Classic 14 Count,sysco,"""",9.755122,low,"[matched] substring match on token ""cake"""
7490,remoulade sauce,1,qt,1,vendor_prices,"HOT SAUCE, GRN CHOLULA 5Z",shamrock,oz,0.5021666666666667,low,"[matched] whole-word match on token ""sauce"""
7490,remoulade sauce,1,qt,2,vendor_prices,"SAUCE BASE, DEMI GLACE CONCENTRATE",shamrock,oz,0.515686274509804,low,"[matched] whole-word match on token ""sauce"""
7490,remoulade sauce,1,qt,3,vendor_prices,"SAUCE, HOT CHOLULA ORIG",shamrock,oz,0.5216666666666667,low,"[matched] whole-word match on token ""sauce"""
7490,remoulade sauce,1,qt,4,vendor_prices,"SAUCE, HOT TABASCO",shamrock,oz,0.6335,low,"[matched] whole-word match on token ""sauce"""
7490,remoulade sauce,1,qt,5,vendor_prices,Sauce Marinara Premium Midwest,sysco,ct,1.081198,low,"[matched] whole-word match on token ""sauce"""
7491,tex mex egg rolls (vendor whole-buy),1,case,1,vendor_prices,Milk Whole Gallon,sysco,gal,0.590988,low,"[matched] whole-word match on token ""whole"""
7491,tex mex egg rolls (vendor whole-buy),1,case,2,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,low,"[matched] whole-word match on token ""whole"""
7491,tex mex egg rolls (vendor whole-buy),1,case,3,vendor_prices,"SOUR CREAM, CREMA MEXICANA 5LB",shamrock,lb,1.476,low,"[matched] substring match on token ""mex"""
7491,tex mex egg rolls (vendor whole-buy),1,case,4,vendor_prices,Chicken Thigh Boneless Skinless Controlled Vac,sysco,lb,2.16825,low,"[matched] substring match on token ""roll"""
7491,tex mex egg rolls (vendor whole-buy),1,case,5,vendor_prices,"EGG, LIQ WHL CAGE FREE CRTN",shamrock,lb,2.531,low,"[matched] whole-word match on token ""egg"""
7494,hot dogs,50,ea,1,vendor_prices,Flour All Purpose Hotel & Restaurant Bleached,sysco,lb,0.4098,low,"[matched] substring match on token ""hot"""
7494,hot dogs,50,ea,2,vendor_prices,"HOT SAUCE, GRN CHOLULA 5Z",shamrock,oz,0.5021666666666667,low,"[matched] whole-word match on token ""hot"""
7494,hot dogs,50,ea,3,vendor_prices,"SAUCE, HOT CHOLULA ORIG",shamrock,oz,0.5216666666666667,low,"[matched] whole-word match on token ""hot"""
7494,hot dogs,50,ea,4,vendor_prices,"SAUCE, HOT TABASCO",shamrock,oz,0.6335,low,"[matched] whole-word match on token ""hot"""
7494,hot dogs,50,ea,5,vendor_prices,"PEPPER, JALP GRN HOT CUT 3/8""",shamrock,lb,1.6132,low,"[matched] whole-word match on token ""hot"""
7495,bamboo skewers 6in,50,ea,1,vendor_prices,"Skewer Bamboo 6"" Inch",sysco,ct,6.000785,low,"[matched] whole-word match on token ""bamboo"""
7495,bamboo skewers 6in,50,ea,2,vendor_prices,"SKEWER, BAMBOO 6"" NATRL",shamrock,cs,8.27,low,"[matched] whole-word match on token ""bamboo"""
7497,assorted cheeses (vendor whole-buy),2,lb,1,vendor_prices,Cheese Cotija Random Cut,sysco,lb,0.486886,low,"[matched] whole-word match on token ""cheese"""
